concept,type,valeur 
Marine-04,thl,<[61#] >qu'il l'avale bien
Marine-04,thl,<[61#] >sa main gauche [020000000|v_être] [18#] recroquevillée [116#] les serres d'un aigle [142#] un lapin
Marine-04,thl,<[61#] >voilà ! pensa-t-il
Marine-04,thl,"<[76#] >[0|caract1] [430000000|v_voir 2], qu'une lente descente lumineuse"
Marine-04,thl,<[76#] >[0|caract1] alla le tirer de dessous son lit
Marine-04,thl,<[76#] >[0|caract1] ne réussit pas [1#] trouver de cuiller [61#] sa provision [60|m_poissonsCuisine 1] [020000000|v_être] gâtée
Marine-04,thl,<[76#] >[0|caract1] ramena sa main exactement [1#] la [78#] hauteur
Marine-04,thl,"<[76#] >[0|caract1] sentit [18#] la dureté de l'os ; [4|m_moment 1] [90#] [12|m_requin] se détachait du poisson, [0|caract1] lui asséna un second coup [142#] le museau"
Marine-04,thl,<[76#] >[011000000|v_avoir] du monde.
Marine-04,thl,<[76#] >[011000000|v_avoir] tué ce poisson [122#] [020000000|v_être] mon frère [61#] maintenant faut [116#] je fasse toutes les corvées
Marine-04,thl,<[76#] >[011000000|v_être] sûr qu'il aura gardé bon espoir
Marine-04,thl,"<[76#] >[013000000|v_falloir] d'abord l'amener [150#] près, [150#] près, pensa-t-il"
Marine-04,thl,<[76#] >[020000100|v_être] [7#] peu de chose
Marine-04,thl,<[76#] >[020000100|v_être] une brise de beau temps [122#]
Marine-04,thl,<[76#] >[020000300|v_avoir] passé ces saisons-là
Marine-04,thl,<[76#] >[1#] minuit le combat recommença
Marine-04,thl,<[76#] >[1#] présent [0|caract1] [020000000|v_donner] très souvent une voix [1#] ses pensées
Marine-04,thl,<[76#] >[106#] [12|m_moment 1] [0|caract1] [320000000|v_pouvoir] faire
Marine-04,thl,"<[76#] >[113#][010001100|v_être] [116#] c'est, son idée ? Et mon idée, [1#] moi, [113#][010001100|v_être] [116#] [199#] ? [199#] d'inventer [19|m_chose] d'après son idée [1#] lui, [94#] [116#] [199#] lui [122#] commande, grand [34#] [0|caract1] est"
Marine-04,thl,<[76#] >[113#][010001100|v_être] [116#] j'aurais [0|m_bien] pu [090000000|v_faire] d'autre ? [013000000|v_falloir] surtout pas [116#] j'oublie de manger le petit thon dès qu'il fera jour !
Marine-04,thl,<[76#] >[113#][010001100|v_être] [116#] tu dirais du quatre-vingt-sept de ton fameux poisson
Marine-04,thl,"<[76#] >[113#][010001100|v_être] qu'on peut [090000000|v_faire] [38#] le noir, [61#] pas armé"
Marine-04,thl,"<[76#] >[114#] [62|m_tortue] cherchent leur nourriture [61#] qu'elles ont vraiment faim, elles ont [142#] les côtés des rayures rouges [34#] les marlins"
Marine-04,thl,<[76#] >[12|m_requins 1] ne s'amena point
Marine-04,thl,<[76#] >[12|m_requins 1] se redressa [55#] [61#] s'éloigna lentement
Marine-04,thl,"<[76#] >[12|m_requins 1], [129#] se presser, continua [1#] décrire des cercles"
Marine-04,thl,<[76#] >[120000100|v_être] [106#] ça [37|caract1] [020000000|v_avoir] envie de tâter [12|m_requins 1]
Marine-04,thl,"<[76#] >[199#] [103#] fort [116#] moi, songea-t-il, ça me dégoûte"
Marine-04,thl,"<[76#] >[199#] [55#] heureux qu'on ne soit pas obligé de [090000000|v_faire] la chasse au soleil, [1#] la lune [89#] aux Etoiles"
Marine-04,thl,<[76#] >[199#] inévitable
Marine-04,thl,<[76#] >[199#] lui [122#] compte
Marine-04,thl,<[76#] >[199#] pas [106#] cette nuit
Marine-04,thl,"<[76#] >[99#] [32|m_moment 1], je savais [103#] [90#] t'étais"
Marine-04,thl,"<[76#] ><[s_maintenant 1] >chaque fois [116#] [12|m_requin] saute, ça élargit le trou de l'hameçon"
Marine-04,thl,<[76#] >aucune de ces entailles n'était récente elles [029000000|v_être] vieilles [34#] les érosions d'un désert [129#] poissons
Marine-04,thl,<[76#] >aujourd'hui [199#] le quatre-vingt-cinquième jour
Marine-04,thl,"<[76#] >avaler ce breuvage était-il [103#] difficile [116#] de se lever [54#] pleine nuit, [34#] ils faisaient ? En outre, [020000100|v_être] un excellent remède contre le rhume [61#] la grippe"
Marine-04,thl,<[76#] >c'étaient les choses les [103#] traîtresses [11|m_mer 1] [61#] [0|caract1] [020000000|v_être] content [114#] [0|caract1] [020000000|v_voir 2] les grosses tortues les dévorer
Marine-04,thl,<[76#] >ça fait pas mon affaire
Marine-04,thl,<[76#] >ça servira [1#] pas grand-chose
Marine-04,thl,"<[76#] >ça, ça peut se remplacer"
Marine-04,thl,<[76#] >cette fois-là [0|caract1] ne tourna [78#] pas la tête
Marine-04,thl,"<[76#] >cette nuit-là, l'odeur de la brise de terre vint très tôt ; trop tôt, pensa-t-il au milieu de son rêve"
Marine-04,thl,"<[76#] >de toute façon, je pense [1#] rien"
Marine-04,thl,"<[76#] >dès qu'il [030000000|v_avoir] atteint l'extrême limite de la tension, [0|caract1] n'insista pas [61#] s'arc-bouta [106#] résister [1#] la violence de la propulsion"
Marine-04,thl,"<[76#] >en s'effondrant, [12|m_requin] fit un bond [54#] arrière [61#] la lame se brisa"
Marine-04,thl,"<[76#] >est-ce [116#] les gens méritent de le manger ? Non, [0|m_bien] sûr"
Marine-04,thl,<[76#] >faut [116#] je le tue [61#] [116#] je garde mes forces [106#] ça
Marine-04,thl,<[76#] >faut [150#] de [78#] [116#] je dorme
Marine-04,thl,<[76#] >faut avoir confiance
Marine-04,thl,<[76#] >il [020000000|v_adorer 1] réfléchir [142#] toute chose [122#] le concernait
Marine-04,thl,"<[76#] >il [020000000|v_être] effectivement [18#] grand [116#] ça [61#] quand, [1#] la fin de ce troisième tour, [0|caract1] émergea [1#] vingt-cinq mètres de distance, [0|caract1] [030000000|v_voir 2] sa queue dressée [142#] l'eau"
Marine-04,thl,"<[76#] >il [020000000|v_être] grossier [61#] bagarreur, [23#] ça qu'on [020000000|v_pouvoir] [103#] le tenir [114#] [0|caract1] [020000000|v_avoir] bu"
Marine-04,thl,<[76#] >il [020000000|v_savoir] [116#] ces frissons le réchaufferaient [61#] qu'il serait [25#] penché [142#] ses rames
Marine-04,thl,<[76#] >il [020000000|v_savoir] qu'il l'avait atteinte
Marine-04,thl,<[76#] >il [030000000|v_avoir] un nouvel étourdissement
Marine-04,thl,"<[76#] >il la retrouvait, [89#] quelque indice le guidait"
Marine-04,thl,"<[76#] >il n'atteignit [116#] la chair, qu'il entama [1#] peine, [1#] cause de l'épaisseur de la peau"
Marine-04,thl,<[76#] >il n'en [020000000|v_être] pas [0|m_bien] sûr
Marine-04,thl,"<[76#] >il n'existait aucun moyen d'empêcher son odeur de pénétrer la mer, [61#] [0|caract1] s'attendait aux pires ennuis de ce côté-là"
Marine-04,thl,<[76#] >ils jouaient cette petite comédie tous les jours
Marine-04,thl,<[76#] >l'oiseau [020000000|v_être] parti
Marine-04,thl,"<[76#] >la faim, [61#] [163#] de se débattre [34#] ça contre [19|m_chose] qu'il ne comprend pas, [199#] ça son vrai malheur"
Marine-04,thl,<[76#] >la main resta fermée
Marine-04,thl,"<[76#] >la plupart des embarcations [029000000|v_être] silencieuses, [1#] part le bruit des rames"
Marine-04,thl,<[76#] >les requins se pressaient contre la poupe
Marine-04,thl,"<[76#] >lui, de souffrir, ça peut le rendre enragé."
Marine-04,thl,"<[76#] >on [020000000|v_avoir] confiance, nous autres, hein"
Marine-04,thl,"<[76#] >on [020000000|v_avoir] tué des tas de requins, toi [61#] moi, [61#] assaisonné pas mal d'autres"
Marine-04,thl,<[76#] >par comparaison cela semblait bon
Marine-04,thl,<[76#] >peut-être qu'il [020000000|v_avoir] [43#] été ferré plusieurs fois [61#] qu'il sait [116#] [199#] [34#] ça qu'il doit essayer de s'en sortir
Marine-04,thl,"<[76#] >pour [0|caract1], l'océan [020000100|v_être] toujours la mar, [19|m_chose] [122#] dispense [89#] refuse de grandes faveurs ; [61#] [133#] la mar se conduit [34#] une folle, [89#] [34#] une mégère, [199#] [94#] qu'elle ne peut pas [090000000|v_faire] autrement : la lune la tourneboule [34#] une femme"
Marine-04,thl,"<[76#] >rien n'était facile, [1#] présent"
Marine-04,thl,"<[76#] >si, tu tiendras, se dit-il [1#] lui-même"
Marine-04,thl,<[76#] >son talon ? [26#] ne le ferait pas trop souffrir
Marine-04,thl,"<[76#] >t'as ton père [61#] ta mère, [61#] t'es [38#] un bateau qu'a de la veine"
Marine-04,thl,"<[76#] >tandis [116#] [0|caract1] guettait, [0|caract1] [030000000|v_voir 2] un thon de petite taille sauter, se retourner [61#] piquer [38#] l'eau [12|m_tête] la première"
Marine-04,thl,"<[76#] >tout de suite, faut pas l'ouvrir de force"
Marine-04,thl,"<[76#] >une supposition [116#] tous les jours [32|m_homme] devrait essayer de tuer [12|m_soleil] ? On [020000000|v_avoir] [55#] de la veine d'être [34#] on est, pensa-t-il"
Marine-04,thl,"<[76#] >voilà, [0|caract1] [020000000|v_être] pas là, pensa-t-il"
Marine-04,thl,"<[76#] >voilà, [0|caract1] ne veut pas quitter le fond"
Marine-04,thl,"<[76#] >voilà, [011000000|v_avoir] [103#] jamais de veine ! Et [122#] sait ? Aujourd'hui peut-être."
Marine-04,thl,"<[76#] >vraiment, ça serait trop dangereux. Se traînant [142#] les mains [61#] les genoux, attentif [1#] ne pas donner de secousse [1#] la ligne, Il se fraya un chemin jusqu'à la poupe"
Marine-04,thl,"<[76#] >y [020000000|v_avoir] pas de hache, [61#] j'avais [103#] de couteau ? Alors"
Marine-04,thl,<[76#] >y [54#] [020000000|v_avoir] qu'un [34#] toi
Marine-04,thl,"<[s_maintenant 1] >[12|m_requin] file plein est, pensa-t-il"
Marine-04,thl,<[s_maintenant 1] >faut l'amener
Marine-04,thl,<[s_maintenant 1] >faut qu'on se mette d'accord [106#] [150#] le reste
Marine-04,thl,<[s_maintenant 1] >la brise de l'est ajoutait sa poussée au mouvement du bateau ; [0|caract1] [020000000|v_être] porté doucement [93#] la houle [61#] la douleur [116#] creusait la corde [142#] son dos suivait le rythme de cette longue [61#] molle ondulation
Marine-04,thl,<[s_maintenant 1] >lui [61#] moi on [020000000|v_être] uni
Marine-04,thl,<[s_maintenant 1] >on va se remettre [1#] pêcher ensemble
Marine-04,thl,"<[s_maintenant 1] >qu'il fait jour, mon Dieu, faites qu'il saute"
Marine-04,thl,<brusquement [12|m_requin] fondit ; >[0|caract1] [030000000|v_voir 2] des poissons volants [122#] jaillissaient hors de l'eau [61#] jouaient désespérément des ailes [1#] la surface
Marine-04,thl,"<généralement, >[114#] [0|caract1] sentait la brise [10|m_terre], [=2|a_il] s'éveillait<, s'habillait,> [61#] [020000000|v_aller] secouer [0|caract7]"
Marine-04,thl,<nul poisson volant ne fendait l'air [61#] >[123240000|v_avoir] pas de menu fretin aux alentours
Marine-04,thl,"à trente cents la livre, ça chiffre [1#] combien ? Il me faudrait un crayon [106#] calculer ça, dit-il"
Marine-04,thl,"affolé, plongeant [61#] virevoltant [129#] cesse, [12|m_requins 1] d'or bruni tacheté de rouge toucha [56#] la barque"
Marine-04,thl,"ah ! Si j'avais pu ! Si je l'avais fixée [1#] un manche de rame, quelle arme [116#] ça m'aurait fait ! On se serait battu tous les deux contre ces saletés"
Marine-04,thl,aïe [51#] ! s'écria-t-il [54#] pompant vigoureusement des deux mains ; [0|caract1] gagna un mètre de ligne
Marine-04,thl,"aie pas peur, mon mignon"
Marine-04,thl,"ainsi soit-il. [163#] [0|caract1] ajouta Vierge bénie, priez [106#] la mort de ce poisson, quoique ça soit un poisson extraordinaire"
Marine-04,thl,"amorçant son mouvement [0|m_bien] avant [116#] [12|m_requins 1] ne fût revenu près [11|m_barque 1] , [0|caract1] banda toutes ses forces [61#] tira furieusement"
Marine-04,thl,"arrivé [1#] destination, [0|caract1] prit [12|m_ligne] [38#] sa main gauche"
Marine-04,thl,"assis, soutenant le mât, [0|caract1] regardait la route"
Marine-04,thl,"au bout de huit heures, on décida de relever les arbitres toutes les quatre heures [2#] qu'ils pussent dormir"
Marine-04,thl,"au cercle suivant, [0|caract1] s'en fallut de peu qu'il ne l'attrapât"
Marine-04,thl,"au contraire, [0|caract1] restait là, vautré [142#] les flots [61#] [0|caract1] dut tirer [12|m_bateau 4] jusqu'à lui"
Marine-04,thl,au cours de la journée [0|caract1] [020000000|v_avoir] enlevé le sac [122#] bouchait le seau aux appâts [61#] l'avait étalé au soleil [106#] qu'il séchât
Marine-04,thl,"au crépuscule, [0|caract1] [020000000|v_avoir] attaché le sac autour de son cou, de telle façon qu'il lui pendait [38#] le dos ; [23#] mille précautions, [0|caract1] le fit glisser [139#] [12|m_ligne] [122#] lui coupait les épaules"
Marine-04,thl,au jour naissant [0|caract1] [030000000|v_voir 2] sa ligne [122#] s'allongeait obliquement vers le fond de l'eau
Marine-04,thl,"au passage, [0|caract1] accrocha un bouquet d'herbe jaune du Gulf, qu'il secoua [2#] de [090000000|v_faire] tomber les petites crevettes [122#] s'y trouvaient nichées"
Marine-04,thl,"au petit jour, les parieurs insistaient [106#] qu'on déclarât match nul, l'arbitre incertain hochait [12|m_tête], [76#] [0|caract1] banda [208#] toutes ses forces"
Marine-04,thl,"au printemps, [0|caract1] y [030000000|v_avoir] la revanche"
Marine-04,thl,"au temps [90#] [0|caract7] [61#] lui allaient [1#] la pêche ensemble, ils ne se disaient [116#] [28#] [122#] [020000000|v_être] nécessaire"
Marine-04,thl,"au tour d'après [0|caract1] [020000000|v_être] [55#] trop loin, [76#] [0|caract1] sortait de l'eau davantage"
Marine-04,thl,"au tour suivant, le dos du poisson sortit de l'eau"
Marine-04,thl,"au troisième tour, [0|caract1] [030000000|v_voir 2] [56#] son poisson"
Marine-04,thl,"aucun poids, aucune tension"
Marine-04,thl,"aux alentours de dix heures du soir, [0|caract1] distingua, réfléchi [142#] la mer, le halo des lumières de la ville"
Marine-04,thl,"avant qu'il fît [150#] [1#] fait jour, [0|caract1] [020000000|v_avoir] posé ses appâts"
Marine-04,thl,barrer
Marine-04,thl,"ben, je peux rien [090000000|v_faire] [10|m_plus], pensa-t-il"
Marine-04,thl,"bien entendu, [114#] on se flanque une indigestion, [199#] embêtant d'avoir la diarrhée devant les camarades, [89#] de vomir ; [76#] [5#], là, une crampe.."
Marine-04,thl,"bien qu'il eût pêché la tortue [99#] plusieurs années, [0|caract1] n'était pas insensible [1#] la condition de cet animal"
Marine-04,thl,"bien qu'il glissait légèrement entre les doigts du vieux, [0|m_bien] [116#] la pression du pouce [61#] de l'index fût [1#] peine sensible, [0|caract1] y [020000000|v_avoir] toujours le poids formidable [1#] l'autre bout"
Marine-04,thl,c'est-y ta première traversée
Marine-04,thl,"camarade, [011000000|v_avoir] jamais rien vu de [103#] grand, ni de [103#] noble, ni de [103#] calme, ni de [103#] beau [116#] toi"
Marine-04,thl,celle-ci [020000000|v_être] courte [0|caract1] lui manquait ce [116#] [0|caract1] [54#] [020000000|v_avoir] coupé [106#] amarrer [12|m_requin]
Marine-04,thl,"celle-ci, de toute façon, ne l'aurait pas compris, [61#] elle [020000000|v_avoir] [0|m_bien] [12|m_temps] d'entendre parler des éperviers"
Marine-04,thl,"ces dents n'ont pas la forme pyramidale qu'on rencontre chez la plupart [61|m_requin], [76#] ressemblent [1#] des doigts d'hommes crispés [34#] des serres"
Marine-04,thl,"ces petits oiseaux-là [122#] volent, [122#] plongent, [122#] chassent [23#] leurs petites voix tristes, [199#] trop délicat [106#] l'océan"
Marine-04,thl,"ces tranches de chair rouge sombre, qu'il levait, avaient une forme de fuseau ; elles allaient de l'arête dorsale jusqu'au bord du ventre"
Marine-04,thl,cette huile [020000000|v_être] [1#] leur disposition
Marine-04,thl,"cette nuit, [011000000|v_avoir] craché une drôle de saleté, [61#] [011000000|v_avoir] senti [34#] [133#] j'avais [19|m_chose] de craqué [38#] la poitrine"
Marine-04,thl,"chaque appât [020000000|v_être] suspendu [12|m_tête] [54#] bas, le corps de l'hameçon [1#] l'intérieur du poisson-amorce, [0|m_bien] attaché, solidement cousu, les parties saillantes, courbe [61#] pointe, recouvertes [60|m_poissonsCuisine 1] fraîches"
Marine-04,thl,claire [34#] les étoiles [122#] sont mes p'tites sœurs
Marine-04,thl,"d'abord cela parut sombre [34#] un haut-fond, [38#] cette mer [122#] [020000000|v_avoir] [103#] de mille mètres de profondeur"
Marine-04,thl,"d'abord, [0|caract1] s'assura [116#] [12|m_poisson] respirait"
Marine-04,thl,"d'abord, mes mains, elles saignent pas [146#] [116#] ça"
Marine-04,thl,"d'ailleurs, pensa-t-il, [150#] le monde tue d'une manière [89#] de l'autre"
Marine-04,thl,"d'après le glissement de l'eau contre sa peau, [0|caract1] supputa la vitesse [11|m_barque 1]"
Marine-04,thl,"d'habitude, [0|caract1] observait ces disparitions [23#] transport"
Marine-04,thl,"d'ici là, je verrai [0|m_bien] ce qu'il fabrique, [133#] [0|caract1] manigance [19|m_chose]"
Marine-04,thl,"d'un autre côté, vaut mieux qu'il ne voie pas la main [23#] la crampe"
Marine-04,thl,"d'une main [0|caract1] atteignit la bouteille d'eau, la déboucha [61#] but quelques gorgées, [163#] s'accota"
Marine-04,thl,de [78#] [0|caract1] buvait chaque jour un verre d'huile de foie de requin
Marine-04,thl,de la main droite [0|caract1] retenait la grande ligne ; de la gauche [0|caract1] ramena la dorade
Marine-04,thl,"de la sorte [0|caract1] disposait de trois paquets de lignes de quarante toises chacune, outre le paquet qu'il utilisait [54#] [6|m_moment 1]"
Marine-04,thl,"de paille repoussé [142#] la nuque, [0|caract1] se laissa tomber [38#] la courbe de l'avant"
Marine-04,thl,"de rouge [61#] argent qu'il était, [12|m_requins 1] [020000000|v_avoir] viré [1#] l'argent pur"
Marine-04,thl,"de ses épaules jusque [38#] l'eau, [12|m_ligne] n'était [103#] qu'un trait phosphorescent"
Marine-04,thl,"de toute façon, [62|a_exquis@m_poissonsCuisine 1] [029000000|v_être] [70#] [106#] leur donner du bouquet [61#] de l'attrait"
Marine-04,thl,"de toute la force de sa main droite, [0|caract1] freina la fuite du fil"
Marine-04,thl,de toutes ses forces [0|caract1] cogna dessus
Marine-04,thl,"de toutes ses forces, augmentées de la force nouvelle qu'il venait d'invoquer, [0|caract1] le planta [38#] le flanc du poisson, derrière la grande nageoire pectorale [122#] se dressait [54#] l'air [1#] la hauteur de sa poitrine"
Marine-04,thl,"dehors, [0|caract1] urina contre la cabane [61#] prit la route [122#] montait [106#] aller réveiller [0|caract7]"
Marine-04,thl,"des morceaux de chair pendaient aux coins de sa gueule, formant des traînées blanches"
Marine-04,thl,des nuages mousseux se brisaient< [14#] [11|m_mer 1]>
Marine-04,thl,"dès qu'elles les apercevaient, les tortues les attaquaient de front [54#] fermant les yeux [2#] d'être protégées entièrement, [163#] les gobaient, filaments [61#] tout"
Marine-04,thl,"dès qu'il fut retombé un autre thon sauta, [163#] un autre [55#] [61#] [25#] ce ne fut [103#] qu'une multitude de bonds désordonnés, de bouillonnements d'eau, de longues trajectoires vers l'appât"
Marine-04,thl,"du regard, [0|caract1] chercha l'oiseau"
Marine-04,thl,"du regard, [0|caract1] suivait ses lignes [122#] plongeaient [150#] droit [38#] les sombres abîmes aquatiques"
Marine-04,thl,"dur [61#] luisant [34#] un obus, le thon atterrit [1#] l'arrière, [54#] plein soleil"
Marine-04,thl,"ébloui [93#] [12|m_soleil], [0|caract1] [020000000|v_être] retombé [38#] la mer, [020000000|v_avoir] retrouvé la trace du sang [61#] s'était lancé [1#] la poursuite du poisson [61#] [11|m_barque 1]"
Marine-04,thl,"elles [029000000|v_être] minuscules, [76#] elles avaient bon goût, [61#] cela nourrissait"
Marine-04,thl,"elles [029000000|v_être] presque [18#] longues [116#] les doigts du vieux, [61#] coupantes [34#] des rasoirs [142#] les deux faces"
Marine-04,thl,"est-ce qu'il nous [020000000|v_avoir] [43#] donné des choses, [34#] aujourd'hui"
Marine-04,thl,"exsangue [61#] ballotté [142#] les vagues, celui-ci [020000000|v_avoir] pris cette couleur gris plombé qu'a le tain des glaces [61#] l'on distinguait [55#] ses rayures"
Marine-04,thl,fiche-moi la paix
Marine-04,thl,finalement [0|caract1] posa son fardeau [1#] terre [61#] se remit debout
Marine-04,thl,"force-toi [1#] dormir, [61#] trouve un truc quelconque [106#] pas avoir de surprise [23#] les lignes"
Marine-04,thl,"grâce [1#] cette opération, [0|caract1] se trouva [1#] [12|m_tête] de six paquets de lignes de secours, [1#] [090000000|v_savoir] quatre [122#] provenaient des deux lignes principales qu'il [020000000|v_avoir] sacrifiées [61#] deux de [12|m_ligne] [116#] son poisson [020000000|v_avoir] prise ; ils [029000000|v_être] tous reliés ensemble"
Marine-04,thl,heureusement qu'on n'est pas obligé de tuer les étoiles
Marine-04,thl,"ici, ils nous font crédit"
Marine-04,thl,impossible de se fier [1#] une main gauche
Marine-04,thl,jamais [0|caract1] n'a [78#] entendu parler d'une pièce [34#] cela
Marine-04,thl,juste [7#] [106#] lui [090000000|v_faire] du mal ? Ca le ferait peut-être sauter
Marine-04,thl,"l'action du soleil, jointe [1#] l'exercice qu'il [920000000|v_avoir] cessé de donner [1#] ses doigts, [020000000|v_avoir] complètement détendu sa main gauche ; cela lui permit de confier [1#] cette main davantage de travail"
Marine-04,thl,"l'aigle s'éleva [38#] l'air, [163#] recommença [1#] planer [61#] [1#] tourner"
Marine-04,thl,"l'allure [020000000|v_être] moins rapide [1#] présent, [61#] le halo lumineux [10|carac5] s'estompait, [28#] [122#] indiqua [1#] [0|caract1] [116#] le courant devait les porter vers l'est"
Marine-04,thl,l'après-midi [020000000|v_être] [43#] [0|m_bien] entamé
Marine-04,thl,l'après-midi touchait [1#] sa fin
Marine-04,thl,"l'eau [020000000|v_être] devenue d'un bleu sombre, [133#] sombre qu'elle paraissait violette"
Marine-04,thl,"l'espace d'un instant, [12|m_requins 1] se tourna légèrement [142#] le côté"
Marine-04,thl,l'espoir renaissait [54#] lui
Marine-04,thl,l'excès de sa peur multipliait ses acrobaties
Marine-04,thl,l'heure y serait-y [106#] [19|m_chose] ? Ou c'est-y [12|m_temps] [122#] change?
Marine-04,thl,"l'homme, [199#] pas grand-chose [1#] côté des grands oiseaux [61#] des bêtes"
Marine-04,thl,l'odeur de goudron [61#] d'étoupe [116#] l'on sent [142#] les ponts de bateaux parfumait son sommeil
Marine-04,thl,"l'odeur de mon sang [142#] mes mains, [199#] pas grand-chose comparé [1#] c't'odeur [122#] se répand [38#] l'eau"
Marine-04,thl,l'un d'eux [020000000|v_avoir] retroussé son pantalon [106#] entrer [38#] l'eau [61#] mesurait la longueur du squelette [23#] une ficelle
Marine-04,thl,la [78#] secousse légère se fit sentir [1#] nouveau
Marine-04,thl,la badine verte se rompit [61#] [12|m_ligne] commença [1#] filer
Marine-04,thl,la barre se rompit
Marine-04,thl,"la bonne eau noire du Gulf, [199#] la meilleure médecine du monde"
Marine-04,thl,la brise [020000000|v_avoir] fraîchi
Marine-04,thl,la brise continuait [1#] souffler
Marine-04,thl,la brise vespérale soufflait de la côte
Marine-04,thl,"la brise, [122#] [020000000|v_avoir] grossi [129#] arrêt, soufflait [23#] violence"
Marine-04,thl,la chemise du vieux [020000000|v_avoir] tellement de pièces qu'elle ressemblait [1#] la voile de sa barque ; ces pièces avaient pris [54#] se fanant mille teintes variées
Marine-04,thl,la chose pourquoi [011000000|v_être] né
Marine-04,thl,"la corde, [54#] labourant son dos, lui causait une douleur [122#] [020000000|v_avoir] presque dépassé les limites de la conscience, [61#] s'était [106#] [4#] dire émoussée d'une façon [7#] inquiétante"
Marine-04,thl,la fatigue l'obligera [1#] raccourcir son rond [1#] chaque fois
Marine-04,thl,la fontaine publique [020000000|v_être] [1#] deux rues de là
Marine-04,thl,la gorgée d'eau qu'il [020000000|v_avoir] bue lui [020000000|v_avoir] fait du bien
Marine-04,thl,"la gueule béante, [12|m_requin] revenait< [55#]>"
Marine-04,thl,la haute nageoire dorsale [11|m_requins 1] fendait l'eau [34#] une lame d'acier
Marine-04,thl,"la lutte l'avait jeté [1#] plat ventre contre le bois de l'appontement ; son nez [61#] sa joue écrasaient les filets de dorade, [0|caract1] [220000000|v_pouvoir] [090000000|v_faire] un mouvement"
Marine-04,thl,"la maintenant [23#] son pied, [0|caract1] la fendit d'un coup sec, de la base du ventre [1#] la pointe de la mâchoire inférieure"
Marine-04,thl,"la nuit passa, [12|m_requins 1] ne changea ni son allure ni sa direction d'un pouce, du moins [199#] ce [116#] [0|caract1] constata d'après la position des étoiles"
Marine-04,thl,la panse [020000000|v_être] lourde [61#] glissante au toucher ; [0|caract1] l'ouvrit elle contenait deux poissons volants
Marine-04,thl,la peau de la dorade qu'il [020000000|v_avoir] écorchée [020000000|v_avoir] laissé une phosphorescence [142#] cette main ; [0|caract1] s'amusait [1#] voir les vaguelettes se briser contre elle
Marine-04,thl,la pêche le tuait au moins autant qu'elle le [020000000|v_faire] vivre
Marine-04,thl,la porte de la maison [90#] habitait [0|caract7] n'était pas fermée [1#] clef
Marine-04,thl,"la queue des marlins [020000000|v_être] coupante [34#] une faux, d'ailleurs elle ressemble [1#] une faux [93#] la taille [61#] [93#] la forme"
Marine-04,thl,la secousse [020000000|v_avoir] fait envoler l'oiseau
Marine-04,thl,la sueur lui coulait le long du dos tandis qu'il ramait
Marine-04,thl,la syncope arriva avant qu'il eût commencé ; j'essayerai [55#] un coup
Marine-04,thl,"la veine, [199#] [19|m_chose] [122#] se ressemble jamais deux fois de suite"
Marine-04,thl,"la voile [020000000|v_être] rapiécée [23#] de vieux sacs de farine ; [4#] repliée, elle figurait le drapeau [54#] berne de la défaite"
Marine-04,thl,la voile dorsale [11|m_requins 1] [020000000|v_être] repliée ; les vastes nageoires pectorales [11|m_requins 1] [029000000|v_être] déployées largement
Marine-04,thl,"le bateau, de la sorte, prenait sa bonne part du poids de [12|m_ligne] tendue"
Marine-04,thl,"le bonito, [199#] un poisson solide, [61#] qu'a du sang, pensa-t-il"
Marine-04,thl,"le coup retentit douloureusement [38#] ses mains, [61#] [38#] son épaule"
Marine-04,thl,le courant [020000000|v_faire] le tiers de la besogne
Marine-04,thl,"le courant nous aura poussés loin [1#] l'est, pensa-t-il"
Marine-04,thl,le courant portait [12|m_bateau 4]
Marine-04,thl,"le dard du harpon sortait de biais, près de [12|m_tête] ; la mer commençait [1#] se teinter d'un sang rouge, [122#] coulait du cœur"
Marine-04,thl,le duel [020000000|v_avoir] commencé [32|m_semaine 1] matin
Marine-04,thl,le fil métallique [020000000|v_avoir] dû glisser [142#] cette montagne [122#] lui sert de dos
Marine-04,thl,"le filin émettait [38#] l'eau une espèce de sifflement sourd ; [0|caract1] halait toujours, s'arc-boutant contre le banc [61#] se penchant [54#] arrière [106#] mieux résister"
Marine-04,thl,"le filin émettait [38#] l'eau une espèce de sifflement sourd ; [0|caract1] halait toujours, s'arc-boutant contre le banc [61#] se penchant [54#] arrière [106#] mieux résister"
Marine-04,thl,"le gourdin haut levé, [0|caract1] lui déchargea un coup formidable"
Marine-04,thl,"le gourdin haut levé, [0|caract1] lui déchargea un coup formidable"
Marine-04,thl,le gourdin rencontra une sorte de résistance électrique
Marine-04,thl,le gourdin rencontra une sorte de résistance électrique
Marine-04,thl,le grand poisson tirait [129#] faiblir [142#] [12|m_ligne] [61#] [0|caract1] [020000000|v_avoir] des crampes [38#] la main gauche
Marine-04,thl,le grand poisson tirait [129#] faiblir [142#] [12|m_ligne] [61#] [0|caract1] [020000000|v_avoir] des crampes [38#] la main gauche
Marine-04,thl,le gros poisson ne mordit pas
Marine-04,thl,le gros poisson ne mordit pas
Marine-04,thl,"le harpon [020000000|v_être] préparé depuis longtemps, [23#] son paquet de corde mince lové [38#] un panier rond, [61#] dont l'extrémité [020000000|v_être] nouée [1#] la bitte de proue"
